2000, 10000, 0, 1.0, 39
2000, 10000, 1, 0.0, 10000
2000, 10000, 2, 1.0, 493
2000, 10000, 3, 0.0, 10000
2000, 10000, 4, 1.0, 5011
2000, 10000, 5, 1.0, 3480
2000, 10000, 6, 1.0, 205
2000, 10000, 7, 1.0, 5768
2000, 10000, 8, 1.0, 7060
2000, 10000, 9, 1.0, 3999
4000, 20000, 0, 1.0, 2074
4000, 20000, 1, 0.0, 20000
4000, 20000, 2, 0.0, 20000
4000, 20000, 3, 1.0, 8349
4000, 20000, 4, 1.0, 148
4000, 20000, 5, 1.0, 310
4000, 20000, 6, 1.0, 9618
4000, 20000, 7, 1.0, 3310
4000, 20000, 8, 1.0, 1242
4000, 20000, 9, 1.0, 2938
6000, 30000, 0, 1.0, 5589
6000, 30000, 1, 1.0, 97
6000, 30000, 2, 1.0, 751
6000, 30000, 3, 1.0, 18618
6000, 30000, 4, 0.0, 20000
6000, 30000, 5, 1.0, 13817
6000, 30000, 6, 1.0, 439
6000, 30000, 7, 1.0, 4603
6000, 30000, 8, 0.0, 20000
6000, 30000, 9, 1.0, 3123
8000, 40000, 0, 1.0, 2386
8000, 40000, 1, 0.0, 20000
8000, 40000, 2, 1.0, 145
8000, 40000, 3, 1.0, 8821
8000, 40000, 4, 1.0, 150
8000, 40000, 5, 1.0, 7547
8000, 40000, 6, 1.0, 1570
8000, 40000, 7, 1.0, 4679
8000, 40000, 8, 1.0, 1021
8000, 40000, 9, 1.0, 139
10000, 50000, 0, 1.0, 5613
10000, 50000, 1, 0.0, 20000
10000, 50000, 2, 0.0, 20000
10000, 50000, 3, 1.0, 203
10000, 50000, 4, 1.0, 2085
10000, 50000, 5, 1.0, 2927
10000, 50000, 6, 1.0, 863
10000, 50000, 7, 1.0, 1198
10000, 50000, 8, 0.0, 20000
10000, 50000, 9, 1.0, 991
12000, 60000, 0, 1.0, 102
12000, 60000, 1, 0.0, 20000
12000, 60000, 2, 1.0, 214
12000, 60000, 3, 1.0, 357
12000, 60000, 4, 0.0, 20000
12000, 60000, 5, 1.0, 960
12000, 60000, 6, 1.0, 4462
12000, 60000, 7, 0.0, 20000
12000, 60000, 8, 1.0, 828
12000, 60000, 9, 1.0, 8124
14000, 70000, 0, 0.0, 20000
14000, 70000, 1, 1.0, 8560
14000, 70000, 2, 0.0, 20000
14000, 70000, 3, 0.0, 20000
14000, 70000, 4, 1.0, 876
14000, 70000, 5, 1.0, 5311
14000, 70000, 6, 0.0, 20000
14000, 70000, 7, 0.0, 20000
14000, 70000, 8, 0.0, 20000
14000, 70000, 9, 1.0, 6111
16000, 80000, 0, 1.0, 1466
16000, 80000, 1, 1.0, 585
16000, 80000, 2, 0.0, 20000
16000, 80000, 3, 1.0, 9222
16000, 80000, 4, 0.0, 20000
16000, 80000, 5, 0.0, 20000
16000, 80000, 6, 1.0, 3720
16000, 80000, 7, 1.0, 1588
16000, 80000, 8, 0.0, 20000
16000, 80000, 9, 0.0, 20000
18000, 90000, 0, 0.0, 20000
18000, 90000, 1, 0.0, 20000
18000, 90000, 2, 0.0, 20000
18000, 90000, 3, 0.0, 20000
18000, 90000, 4, 0.0, 20000
18000, 90000, 5, 0.0, 20000
18000, 90000, 6, 1.0, 2641
18000, 90000, 7, 1.0, 2938
18000, 90000, 8, 0.0, 20000
18000, 90000, 9, 0.0, 20000
20000, 100000, 0, 0.0, 20000
20000, 100000, 1, 0.0, 20000
20000, 100000, 2, 0.0, 20000
20000, 100000, 3, 1.0, 199
20000, 100000, 4, 1.0, 2842
20000, 100000, 5, 0.0, 20000
20000, 100000, 6, 0.0, 20000
20000, 100000, 7, 0.0, 20000
20000, 100000, 8, 0.0, 20000
20000, 100000, 9, 1.0, 4642
