2000, 10000, 0, 1.0, 3
2000, 10000, 1, 1.0, 1824
2000, 10000, 2, 1.0, 3634
2000, 10000, 3, 1.0, 381
2000, 10000, 4, 1.0, 8294
2000, 10000, 5, 1.0, 9
2000, 10000, 6, 1.0, 5739
2000, 10000, 7, 1.0, 136
2000, 10000, 8, 1.0, 94
2000, 10000, 9, 1.0, 498
4000, 20000, 0, 1.0, 204
4000, 20000, 1, 1.0, 254
4000, 20000, 2, 1.0, 608
4000, 20000, 3, 1.0, 2645
4000, 20000, 4, 1.0, 524
4000, 20000, 5, 1.0, 2037
4000, 20000, 6, 1.0, 111
4000, 20000, 7, 1.0, 299
4000, 20000, 8, 1.0, 7873
4000, 20000, 9, 1.0, 788
6000, 30000, 0, 1.0, 118
6000, 30000, 1, 1.0, 6943
6000, 30000, 2, 1.0, 6241
6000, 30000, 3, 1.0, 1445
6000, 30000, 4, 0.0, 20000
6000, 30000, 5, 1.0, 236
6000, 30000, 6, 1.0, 1396
6000, 30000, 7, 0.0, 20000
6000, 30000, 8, 0.0, 20000
6000, 30000, 9, 1.0, 5298
8000, 40000, 0, 1.0, 520
8000, 40000, 1, 1.0, 14662
8000, 40000, 2, 1.0, 181
8000, 40000, 3, 1.0, 5309
8000, 40000, 4, 0.0, 20000
8000, 40000, 5, 1.0, 5090
8000, 40000, 6, 1.0, 1748
8000, 40000, 7, 1.0, 1
8000, 40000, 8, 1.0, 10819
8000, 40000, 9, 1.0, 5911
10000, 50000, 0, 1.0, 4468
10000, 50000, 1, 1.0, 3454
10000, 50000, 2, 1.0, 6202
10000, 50000, 3, 1.0, 2047
10000, 50000, 4, 1.0, 7294
10000, 50000, 5, 1.0, 7365
10000, 50000, 6, 0.0, 20000
10000, 50000, 7, 1.0, 852
10000, 50000, 8, 1.0, 3779
10000, 50000, 9, 1.0, 1254
12000, 60000, 0, 0.0, 20000
12000, 60000, 1, 1.0, 5618
12000, 60000, 2, 0.0, 20000
12000, 60000, 3, 0.0, 20000
12000, 60000, 4, 1.0, 295
12000, 60000, 5, 1.0, 75
12000, 60000, 6, 1.0, 2407
12000, 60000, 7, 0.0, 20000
12000, 60000, 8, 0.0, 20000
12000, 60000, 9, 1.0, 9671
14000, 70000, 0, 1.0, 1357
14000, 70000, 1, 1.0, 5495
14000, 70000, 2, 0.0, 20000
14000, 70000, 3, 0.0, 20000
14000, 70000, 4, 0.0, 20000
14000, 70000, 5, 1.0, 1484
14000, 70000, 6, 0.0, 20000
14000, 70000, 7, 0.0, 20000
14000, 70000, 8, 0.0, 20000
14000, 70000, 9, 1.0, 810
16000, 80000, 0, 1.0, 1727
16000, 80000, 1, 0.0, 20000
16000, 80000, 2, 1.0, 14
16000, 80000, 3, 0.0, 20000
16000, 80000, 4, 0.0, 20000
16000, 80000, 5, 0.0, 20000
16000, 80000, 6, 1.0, 132
16000, 80000, 7, 0.0, 20000
16000, 80000, 8, 0.0, 20000
16000, 80000, 9, 0.0, 20000
18000, 90000, 0, 0.0, 20000
18000, 90000, 1, 0.0, 20000
18000, 90000, 2, 0.0, 20000
18000, 90000, 3, 1.0, 2330
18000, 90000, 4, 0.0, 20000
18000, 90000, 5, 0.0, 20000
18000, 90000, 6, 0.0, 20000
18000, 90000, 7, 1.0, 13272
18000, 90000, 8, 1.0, 1487
18000, 90000, 9, 0.0, 20000
20000, 100000, 0, 0.0, 20000
20000, 100000, 1, 0.0, 20000
20000, 100000, 2, 0.0, 20000
20000, 100000, 3, 0.0, 20000
20000, 100000, 4, 0.0, 20000
20000, 100000, 5, 1.0, 1624
20000, 100000, 6, 1.0, 7388
20000, 100000, 7, 0.0, 20000
20000, 100000, 8, 0.0, 20000
20000, 100000, 9, 0.0, 20000
